"Player","On_court_time","Possessions","poss_permin","efficiency","Pt_diff_perposs","Pt_diff_permin","def_eff","Pts.x","Pts_against","Tnovers.x","FG_made.x","FG_att.x","Three_made.x","Three_att.x","Rebounds","Opp_OReb","Opp_DReb","Defensive_plays","PER","Pts.y","Assists","Tnovers.y","FT_made","FT_att","FG_made.y","FG_att.y","Three_made.y","Three_att.y","Off_Rebounds","Def_Rebounds","Steals","Blocks","fouls","Minutes","Pt_dif","adjusted_plusminus","Reb_Rate"
"Andrew Rohde",12494,657,3.15511445493837,1.34944773491276,0.0684931506849315,0.216103729790299,0.350076103500761,333,288,42,122,267,39,104,161,74,131,115,7.25827597246679,49,18,11,3,6,19,46,8,23,1,19,3,0,4,208.23,45,27,0.088449662443615
"Anthony Robinson",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,NA
"Blake Buchanan",6939,363,3.13878080415045,1.39213143104194,0.0771349862258953,0.24210981409425,0.369146005509642,172,144,33,56,126,14,37,100,44,62,67,13.3372330306961,32,3,7,16,27,8,17,0,0,12,13,3,9,13,115.65,28,-7,0.0989163234036834
"Bryce Walker",358,17,2.84916201117318,1.50837988826816,-0.117647058823529,-0.335195530726257,0.352941176470588,10,12,0,3,8,1,3,6,3,4,3,0.380614525139665,1,0,0,1,2,0,1,0,1,0,1,0,0,0,5.97,-2,-67,0.11497158594609
"Cavaliers",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-63,NA
"Christian Bliss",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,NA
"Dante Harris",7043,355,3.0242794263808,1.29490274030953,0.047887323943662,0.14482464858725,0.349295774647887,175,158,31,63,132,15,37,98,38,63,62,6.17245208007952,21,8,7,7,12,6,20,2,5,1,14,6,2,7,117.38,17,-29,0.0955092805043727
"Desmond Roberts",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,NA
"Elijah Gertrude",436,20,2.75229357798165,0,-0.05,-0.137614678899083,0.5,5,6,6,2,7,1,3,6,1,2,5,-0.339495412844037,0,0,0,0,0,0,1,0,1,0,1,0,1,1,7.27,-1,-65,0.0944127053780137
"Isaac McKneely",9287,482,3.11403036502638,1.24690427479272,0.0601659751037344,0.18735867341445,0.311203319502075,238,209,35,87,190,28,76,116,51,95,75,11.5399892322602,59,10,8,8,10,19,48,13,27,0,18,3,2,8,154.78,29,-5,0.0857347231547858
