"Player","On_court_time","Possessions","poss_permin","efficiency","Pt_diff_perposs","Pt_diff_permin","def_eff","Pts.x","Pts_against","Tnovers.x","FG_made.x","FG_att.x","Three_made.x","Three_att.x","Rebounds","Defensive_plays","PER","Pts.y","Assists","Tnovers.y","FT_made","FT_att","FG_made.y","FG_att.y","Three_made.y","Three_att.y","Off_Rebounds","Def_Rebounds","Steals","Blocks","fouls"
"Andrew Rohde",710,36,3.04225352112676,1.69014084507042,-0.0833333333333333,-0.253521126760563,0.277777777777778,21,24,2,8,15,5,10,8,5,7.56997183098592,6,1,2,0,0,2,6,2,5,0,3,0,0,0
"Anthony Robinson",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blake Buchanan",1329,76,3.43115124153499,1.21896162528217,-0.131578947368421,-0.451467268623025,0.315789473684211,31,41,5,7,22,2,12,27,12,-1.15896162528217,1,0,1,1,4,0,1,0,0,0,4,0,1,1
"Cavaliers",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Bliss",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dante Harris",1167,65,3.34190231362468,1.74807197943445,0.184615384615385,0.616966580976864,0.4,32,20,6,7,15,0,3,21,13,14.7628791773779,7,1,0,5,8,1,3,0,0,1,2,1,0,3
"Desmond Roberts",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elijah Gertrude",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaac McKneely",985,51,3.10659898477157,2.25380710659898,0.333333333333333,1.03553299492386,0.352941176470588,34,17,3,11,18,5,9,14,9,33.6592081218274,15,4,3,3,4,4,8,4,8,0,4,1,0,3
"Jake Groves",1368,72,3.15789473684211,1.79824561403509,0.0138888888888889,0.043859649122807,0.333333333333333,42,41,3,13,23,6,12,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Minor",1819,100,3.29851566794942,1.35239142385926,0.06,0.197910940076965,0.32,46,40,8,12,28,2,10,31,16,1.29268829026938,0,0,1,0,0,0,1,0,0,2,1,0,1,0
"Leon Bond III",918,52,3.39869281045752,2.22222222222222,0.211538461538462,0.718954248366013,0.384615384615385,27,16,4,6,14,1,4,15,10,53.2169934640523,12,0,0,4,6,4,5,0,0,5,4,2,0,0
"Reece Beekman",931,50,3.22234156820623,3.02900107411386,0.26,0.83780880773362,0.32,41,28,1,12,17,6,8,11,8,64.5672824919442,16,7,0,6,7,5,9,0,3,0,4,3,1,2
"Ryan Dunn",1343,67,2.99329858525689,2.09977661950856,0.253731343283582,0.759493670886076,0.238805970149254,45,28,4,15,24,6,11,22,8,25.7300372300819,9,1,0,4,8,2,3,1,2,2,5,1,2,2
"Taine Murray",1525,87,3.42295081967213,1.25901639344262,-0.0344827586206897,-0.118032786885246,0.298850574712644,39,42,6,10,25,2,11,30,13,4.91944918032787,5,0,1,1,2,2,2,0,0,0,1,0,0,2
"Tristan How",1200,73,3.65,1.3,-0.136986301369863,-0.5,0.328767123287671,30,40,5,7,18,2,9,22,12,-3.919,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Without Andrew Rohde",1688,94,3.34123222748815,NA,0.159574468085106,0.533175355450237,0.340425531914894,50,35,6,12,25,2,8,31,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Anthony Robinson",2398,130,3.25271059216013,NA,0.0923076923076923,0.300250208507089,0.323076923076923,71,59,8,20,40,7,18,39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Blake Buchanan",1069,54,3.03086997193639,NA,0.407407407407407,1.23479887745557,0.333333333333333,40,18,3,13,18,5,6,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Cavaliers",2398,130,3.25271059216013,NA,0.0923076923076923,0.300250208507089,0.323076923076923,71,59,8,20,40,7,18,39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Christian Bliss",2398,130,3.25271059216013,NA,0.0923076923076923,0.300250208507089,0.323076923076923,71,59,8,20,40,7,18,39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Dante Harris",1231,65,3.16815597075548,NA,0,0,0.246153846153846,39,39,2,13,25,7,15,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Desmond Roberts",2398,130,3.25271059216013,NA,0.0923076923076923,0.300250208507089,0.323076923076923,71,59,8,20,40,7,18,39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Elijah Gertrude",2398,130,3.25271059216013,NA,0.0923076923076923,0.300250208507089,0.323076923076923,71,59,8,20,40,7,18,39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Isaac McKneely",1413,79,3.35456475583864,NA,-0.0632911392405063,-0.212314225053079,0.30379746835443,37,42,5,9,22,2,9,25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Jake Groves",1030,58,3.37864077669903,NA,0.189655172413793,0.640776699029126,0.310344827586207,29,18,5,7,17,1,6,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Jordan Minor",579,30,3.10880829015544,NA,0.2,0.621761658031088,0.333333333333333,25,19,0,8,12,5,8,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Leon Bond III",1480,78,3.16216216216216,NA,0.0128205128205128,0.0405405405405405,0.282051282051282,44,43,4,14,26,6,14,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Reece Beekman",1467,80,3.2719836400818,NA,-0.0125,-0.0408997955010225,0.325,30,31,7,8,23,1,10,28,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Ryan Dunn",1055,63,3.58293838862559,NA,-0.0793650793650794,-0.28436018957346,0.412698412698413,26,31,4,5,16,1,7,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Taine Murray",873,43,2.9553264604811,NA,0.348837209302326,1.03092783505155,0.372093023255814,32,17,2,10,15,5,7,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Tristan How",1198,57,2.85475792988314,NA,0.385964912280702,1.10183639398998,0.315789473684211,41,19,3,13,22,5,9,17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
